Country or Area;Commodity - Transaction;Year;Unit;Quantity;Quantity Footnotes;Kmq;Continents
Japan;Electricity - total wind production;1997;Kilowatt-hours, million;1;;377975;Asia
Japan;Electricity - total wind production;1996;Kilowatt-hours, million;2;;377975;Asia
Japan;Electricity - total wind production;1995;Kilowatt-hours, million;3;;377975;Asia
Japan;Electricity - total wind production;1994;Kilowatt-hours, million;2;;377975;Asia
Japan;Electricity - total wind production;1993;Kilowatt-hours, million;2;;377975;Asia
Japan;Electricity - total wind production;1992;Kilowatt-hours, million;1;;377975;Asia
Japan;Electricity - total wind production;1991;Kilowatt-hours, million;0;;377975;Asia
Japan;Electricity - total wind production;1990;Kilowatt-hours, million;0;;377975;Asia
Jordan;Electricity - total wind production;2019;Kilowatt-hours, million;8749;;92300;Asia
Jordan;Electricity - total wind production;2018;Kilowatt-hours, million;707;;92300;Asia
Jordan;Electricity - total wind production;2017;Kilowatt-hours, million;4491;;92300;Asia
Jordan;Electricity - total wind production;2016;Kilowatt-hours, million;391;;92300;Asia
Jordan;Electricity - total wind production;2015;Kilowatt-hours, million;1231;;92300;Asia
Jordan;Electricity - total wind production;2014;Kilowatt-hours, million;24;;92300;Asia
Jordan;Electricity - total wind production;2013;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2012;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2011;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2010;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2009;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2008;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2007;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2006;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2005;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2004;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2003;Kilowatt-hours, million;3;;92300;Asia
Jordan;Electricity - total wind production;2002;Kilowatt-hours, million;3;;92300;Asia
Kazakhstan;Electricity - total wind production;2018;Kilowatt-hours, million;427;;2724921;Asia
Kazakhstan;Electricity - total wind production;2017;Kilowatt-hours, million;339;;2724921;Asia
Kazakhstan;Electricity - total wind production;2016;Kilowatt-hours, million;274;;2724921;Asia
Kazakhstan;Electricity - total wind production;2015;Kilowatt-hours, million;132;;2724921;Asia
Kazakhstan;Electricity - total wind production;2014;Kilowatt-hours, million;13;;2724921;Asia
Kazakhstan;Electricity - total wind production;2013;Kilowatt-hours, million;5;;2724921;Asia
Kazakhstan;Electricity - total wind production;2012;Kilowatt-hours, million;3;;2724921;Asia
Kenya;Electricity - total wind production;2018;Kilowatt-hours, million;376;;582650;Africa
Kenya;Electricity - total wind production;2017;Kilowatt-hours, million;613;;582650;Africa
Kenya;Electricity - total wind production;2016;Kilowatt-hours, million;564;;582650;Africa
Kenya;Electricity - total wind production;2015;Kilowatt-hours, million;597;;582650;Africa
Kenya;Electricity - total wind production;2014;Kilowatt-hours, million;17;;582650;Africa
Kenya;Electricity - total wind production;2013;Kilowatt-hours, million;147;;582650;Africa
Kenya;Electricity - total wind production;2012;Kilowatt-hours, million;144;;582650;Africa
Kenya;Electricity - total wind production;2011;Kilowatt-hours, million;176;;582650;Africa
Kenya;Electricity - total wind production;2010;Kilowatt-hours, million;168;;582650;Africa
Kenya;Electricity - total wind production;2009;Kilowatt-hours, million;72;;582650;Africa
Kenya;Electricity - total wind production;2008;Kilowatt-hours, million;2;;582650;Africa
Kenya;Electricity - total wind production;2007;Kilowatt-hours, million;0;;582650;Africa
Korea, Republic of;Electricity - total wind production;2018;Kilowatt-hours, million;2465;;98480;Asia
Korea, Republic of;Electricity - total wind production;2017;Kilowatt-hours, million;2169;;98480;Asia
Korea, Republic of;Electricity - total wind production;2016;Kilowatt-hours, million;1683;;98480;Asia
Korea, Republic of;Electricity - total wind production;2015;Kilowatt-hours, million;1342;;98480;Asia
Korea, Republic of;Electricity - total wind production;2014;Kilowatt-hours, million;1146;;98480;Asia
Korea, Republic of;Electricity - total wind production;2013;Kilowatt-hours, million;1149;;98480;Asia
Korea, Republic of;Electricity - total wind production;2012;Kilowatt-hours, million;917;;98480;Asia
Korea, Republic of;Electricity - total wind production;2011;Kilowatt-hours, million;863;;98480;Asia
Korea, Republic of;Electricity - total wind production;2010;Kilowatt-hours, million;817;;98480;Asia
Korea, Republic of;Electricity - total wind production;2009;Kilowatt-hours, million;685;;98480;Asia
Korea, Republic of;Electricity - total wind production;2008;Kilowatt-hours, million;436;;98480;Asia
Korea, Republic of;Electricity - total wind production;2007;Kilowatt-hours, million;376;;98480;Asia
Korea, Republic of;Electricity - total wind production;2006;Kilowatt-hours, million;239;;98480;Asia
Korea, Republic of;Electricity - total wind production;2005;Kilowatt-hours, million;130;;98480;Asia
Korea, Republic of;Electricity - total wind production;2004;Kilowatt-hours, million;47;;98480;Asia
Korea, Republic of;Electricity - total wind production;2003;Kilowatt-hours, million;25;;98480;Asia
Korea, Republic of;Electricity - total wind production;2002;Kilowatt-hours, million;15;;98480;Asia
Korea, Republic of;Electricity - total wind production;2001;Kilowatt-hours, million;13;;98480;Asia
Korea, Republic of;Electricity - total wind production;2000;Kilowatt-hours, million;17;;98480;Asia
Korea, Republic of;Electricity - total wind production;1999;Kilowatt-hours, million;6;;98480;Asia
Korea, Republic of;Electricity - total wind production;1998;Kilowatt-hours, million;2;;98480;Asia
Korea, Republic of;Electricity - total wind production;1997;Kilowatt-hours, million;1;;98480;Asia
Korea, Republic of;Electricity - total wind production;1996;Kilowatt-hours, million;0;;98480;Asia
Korea, Republic of;Electricity - total wind production;1995;Kilowatt-hours, million;0;;98480;Asia
Korea, Republic of;Electricity - total wind production;1994;Kilowatt-hours, million;1;;98480;Asia
Korea, Republic of;Electricity - total wind production;1993;Kilowatt-hours, million;1;;98480;Asia
Kosovo;Electricity - total wind production;2019;Kilowatt-hours, million;9075;;10913;Europe
Kosovo;Electricity - total wind production;2018;Kilowatt-hours, million;30;;10913;Europe
Kosovo;Electricity - total wind production;2017;Kilowatt-hours, million;34;;10913;Europe
Kosovo;Electricity - total wind production;2011;Kilowatt-hours, million;0;;10913;Europe
Kosovo;Electricity - total wind production;2010;Kilowatt-hours, million;1;;10913;Europe
Latvia;Electricity - total wind production;2018;Kilowatt-hours, million;122;;64589;Europe
Latvia;Electricity - total wind production;2017;Kilowatt-hours, million;150;;64589;Europe
Latvia;Electricity - total wind production;2016;Kilowatt-hours, million;128;;64589;Europe
Latvia;Electricity - total wind production;2015;Kilowatt-hours, million;147;;64589;Europe
Latvia;Electricity - total wind production;2014;Kilowatt-hours, million;139;;64589;Europe
Latvia;Electricity - total wind production;2013;Kilowatt-hours, million;120;;64589;Europe
Latvia;Electricity - total wind production;2012;Kilowatt-hours, million;114;;64589;Europe
Latvia;Electricity - total wind production;2011;Kilowatt-hours, million;71;;64589;Europe
Latvia;Electricity - total wind production;2010;Kilowatt-hours, million;49;;64589;Europe
Latvia;Electricity - total wind production;2009;Kilowatt-hours, million;50;;64589;Europe
Latvia;Electricity - total wind production;2008;Kilowatt-hours, million;59;;64589;Europe
Latvia;Electricity - total wind production;2007;Kilowatt-hours, million;53;;64589;Europe
Latvia;Electricity - total wind production;2006;Kilowatt-hours, million;46;;64589;Europe
Latvia;Electricity - total wind production;2005;Kilowatt-hours, million;47;;64589;Europe
Latvia;Electricity - total wind production;2004;Kilowatt-hours, million;49;;64589;Europe
Latvia;Electricity - total wind production;2003;Kilowatt-hours, million;48;;64589;Europe
Latvia;Electricity - total wind production;2002;Kilowatt-hours, million;11;;64589;Europe
Latvia;Electricity - total wind production;2001;Kilowatt-hours, million;3;;64589;Europe
Latvia;Electricity - total wind production;2000;Kilowatt-hours, million;4;;64589;Europe
Latvia;Electricity - total wind production;1999;Kilowatt-hours, million;2;;64589;Europe
Latvia;Electricity - total wind production;1998;Kilowatt-hours, million;2;;64589;Europe
Latvia;Electricity - total wind production;1997;Kilowatt-hours, million;2;;64589;Europe
Latvia;Electricity - total wind production;1996;Kilowatt-hours, million;1;;64589;Europe
Lithuania;Electricity - total wind production;2018;Kilowatt-hours, million;1144;;65200;Europe
Lithuania;Electricity - total wind production;2017;Kilowatt-hours, million;1364;;65200;Europe
Lithuania;Electricity - total wind production;2016;Kilowatt-hours, million;1136;;65200;Europe
Lithuania;Electricity - total wind production;2015;Kilowatt-hours, million;810;;65200;Europe
Lithuania;Electricity - total wind production;2014;Kilowatt-hours, million;639;;65200;Europe
Lithuania;Electricity - total wind production;2013;Kilowatt-hours, million;603;;65200;Europe
Lithuania;Electricity - total wind production;2012;Kilowatt-hours, million;540;;65200;Europe
Lithuania;Electricity - total wind production;2011;Kilowatt-hours, million;475;;65200;Europe
Lithuania;Electricity - total wind production;2010;Kilowatt-hours, million;224;;65200;Europe
Lithuania;Electricity - total wind production;2009;Kilowatt-hours, million;158;;65200;Europe
Lithuania;Electricity - total wind production;2008;Kilowatt-hours, million;131;;65200;Europe
Lithuania;Electricity - total wind production;2007;Kilowatt-hours, million;106;;65200;Europe
Lithuania;Electricity - total wind production;2006;Kilowatt-hours, million;14;;65200;Europe
Lithuania;Electricity - total wind production;2005;Kilowatt-hours, million;2;;65200;Europe
Lithuania;Electricity - total wind production;2004;Kilowatt-hours, million;1;;65200;Europe
Lithuania;Electricity - total wind production;2003;Kilowatt-hours, million;0;;65200;Europe
Lithuania;Electricity - total wind production;2002;Kilowatt-hours, million;0;;65200;Europe
Lithuania;Electricity - total wind production;2001;Kilowatt-hours, million;0;;65200;Europe
Lithuania;Electricity - total wind production;2000;Kilowatt-hours, million;0;;65200;Europe
Lithuania;Electricity - total wind production;1999;Kilowatt-hours, million;0;;65200;Europe
Luxembourg;Electricity - total wind production;2018;Kilowatt-hours, million;255;;2587;Europe
Luxembourg;Electricity - total wind production;2017;Kilowatt-hours, million;235;;2587;Europe
Luxembourg;Electricity - total wind production;2016;Kilowatt-hours, million;101;;2587;Europe
Luxembourg;Electricity - total wind production;2015;Kilowatt-hours, million;102;;2587;Europe
Luxembourg;Electricity - total wind production;2014;Kilowatt-hours, million;80;;2587;Europe
Luxembourg;Electricity - total wind production;2013;Kilowatt-hours, million;83;;2587;Europe
Luxembourg;Electricity - total wind production;2012;Kilowatt-hours, million;77;;2587;Europe
Luxembourg;Electricity - total wind production;2011;Kilowatt-hours, million;64;;2587;Europe
Luxembourg;Electricity - total wind production;2010;Kilowatt-hours, million;55;;2587;Europe
Luxembourg;Electricity - total wind production;2009;Kilowatt-hours, million;63;;2587;Europe
Luxembourg;Electricity - total wind production;2008;Kilowatt-hours, million;61;;2587;Europe
Luxembourg;Electricity - total wind production;2007;Kilowatt-hours, million;64;;2587;Europe
Luxembourg;Electricity - total wind production;2006;Kilowatt-hours, million;58;;2587;Europe
Luxembourg;Electricity - total wind production;2005;Kilowatt-hours, million;52;;2587;Europe
Luxembourg;Electricity - total wind production;2004;Kilowatt-hours, million;39;;2587;Europe
Luxembourg;Electricity - total wind production;2003;Kilowatt-hours, million;26;;2587;Europe
Luxembourg;Electricity - total wind production;2002;Kilowatt-hours, million;24;;2587;Europe
Luxembourg;Electricity - total wind production;2001;Kilowatt-hours, million;24;;2587;Europe
Luxembourg;Electricity - total wind production;2000;Kilowatt-hours, million;25;;2587;Europe
Luxembourg;Electricity - total wind production;1999;Kilowatt-hours, million;18;;2587;Europe
Luxembourg;Electricity - total wind production;1998;Kilowatt-hours, million;11;;2587;Europe
Luxembourg;Electricity - total wind production;1997;Kilowatt-hours, million;3;;2587;Europe
Maldives;Electricity - total wind production;2018;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2017;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2016;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2015;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2014;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2013;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2012;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2011;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2010;Kilowatt-hours, million;2;;300;Asia
Maldives;Electricity - total wind production;2009;Kilowatt-hours, million;2;;300;Asia
Malta;Electricity - total wind production;2019;Kilowatt-hours, million;6;;316;Europe
Malta;Electricity - total wind production;2018;Kilowatt-hours, million;6;;316;Europe
Malta;Electricity - total wind production;2017;Kilowatt-hours, million;6;;316;Europe
Martinique;Electricity - total wind production;2016;Kilowatt-hours, million;13;;1100;South America
Martinique;Electricity - total wind production;2015;Kilowatt-hours, million;23;;1100;South America
Martinique;Electricity - total wind production;2014;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2013;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2012;Kilowatt-hours, million;16;;1100;South America
Martinique;Electricity - total wind production;2011;Kilowatt-hours, million;13;;1100;South America
Martinique;Electricity - total wind production;2010;Kilowatt-hours, million;1;;1100;South America
Martinique;Electricity - total wind production;2009;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2008;Kilowatt-hours, million;13;;1100;South America
Martinique;Electricity - total wind production;2007;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2006;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2005;Kilowatt-hours, million;25;1;1100;South America
Martinique;Electricity - total wind production;2010;Kilowatt-hours, million;1;;1100;South America
Martinique;Electricity - total wind production;2009;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2008;Kilowatt-hours, million;13;;1100;South America
Martinique;Electricity - total wind production;2007;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2006;Kilowatt-hours, million;15;;1100;South America
Martinique;Electricity - total wind production;2005;Kilowatt-hours, million;25;1;1100;South America
Mauritania;Electricity - total wind production;2019;Kilowatt-hours, million;104;1;1030700;Africa
Mauritania;Electricity - total wind production;2018;Kilowatt-hours, million;104;;1030700;Africa
Mauritania;Electricity - total wind production;2017;Kilowatt-hours, million;104;;1030700;Africa
Mauritania;Electricity - total wind production;2016;Kilowatt-hours, million;1108;;1030700;Africa
Mauritania;Electricity - total wind production;2015;Kilowatt-hours, million;104;;1030700;Africa
Mauritania;Electricity - total wind production;2014;Kilowatt-hours, million;13;;1030700;Africa
Mauritania;Electricity - total wind production;2013;Kilowatt-hours, million;13;;1030700;Africa
Mauritius;Electricity - total wind production;2018;Kilowatt-hours, million;151;;2040;Africa
Mauritius;Electricity - total wind production;2017;Kilowatt-hours, million;146;;2040;Africa
Mauritius;Electricity - total wind production;2016;Kilowatt-hours, million;18;;2040;Africa
Mauritius;Electricity - total wind production;2015;Kilowatt-hours, million;27;;2040;Africa
Mauritius;Electricity - total wind production;2014;Kilowatt-hours, million;32;;2040;Africa
Mauritius;Electricity - total wind production;2013;Kilowatt-hours, million;36;;2040;Africa
Mauritius;Electricity - total wind production;2012;Kilowatt-hours, million;36;;2040;Africa
Mauritius;Electricity - total wind production;2011;Kilowatt-hours, million;28;;2040;Africa
Mauritius;Electricity - total wind production;2010;Kilowatt-hours, million;25;;2040;Africa
Mauritius;Electricity - total wind production;2009;Kilowatt-hours, million;15;;2040;Africa
Mauritius;Electricity - total wind production;2008;Kilowatt-hours, million;4;;2040;Africa
Mauritius;Electricity - total wind production;2007;Kilowatt-hours, million;4;;2040;Africa
Mauritius;Electricity - total wind production;2006;Kilowatt-hours, million;4;;2040;Africa
Mauritius;Electricity - total wind production;2005;Kilowatt-hours, million;4;;2040;Africa
Mauritius;Electricity - total wind production;2004;Kilowatt-hours, million;4;;2040;Africa
Mexico;Electricity - total wind production;2018;Kilowatt-hours, million;12875;;1972565;South America
Mexico;Electricity - total wind production;2017;Kilowatt-hours, million;10442;;1972565;South America
Mexico;Electricity - total wind production;2016;Kilowatt-hours, million;10378;;1972565;South America
Mexico;Electricity - total wind production;2015;Kilowatt-hours, million;8745;;1972565;South America
Mexico;Electricity - total wind production;2014;Kilowatt-hours, million;6426;;1972565;South America
Mexico;Electricity - total wind production;2013;Kilowatt-hours, million;4185;;1972565;South America
Mexico;Electricity - total wind production;2012;Kilowatt-hours, million;3688;;1972565;South America
Mexico;Electricity - total wind production;2011;Kilowatt-hours, million;1648;;1972565;South America
Mexico;Electricity - total wind production;2010;Kilowatt-hours, million;1239;;1972565;South America
Mexico;Electricity - total wind production;2009;Kilowatt-hours, million;596;;1972565;South America
Mexico;Electricity - total wind production;2008;Kilowatt-hours, million;269;;1972565;South America
Mexico;Electricity - total wind production;2007;Kilowatt-hours, million;262;;1972565;South America
Mexico;Electricity - total wind production;2006;Kilowatt-hours, million;59;;1972565;South America
Mexico;Electricity - total wind production;2005;Kilowatt-hours, million;19;;1972565;South America
Mexico;Electricity - total wind production;2004;Kilowatt-hours, million;20;;1972565;South America
Mexico;Electricity - total wind production;2003;Kilowatt-hours, million;19;;1972565;South America
Mexico;Electricity - total wind production;2002;Kilowatt-hours, million;21;;1972565;South America
Mexico;Electricity - total wind production;2001;Kilowatt-hours, million;18;;1972565;South America
Mexico;Electricity - total wind production;2000;Kilowatt-hours, million;19;;1972565;South America
Mexico;Electricity - total wind production;1999;Kilowatt-hours, million;17;;1972565;South America
Mexico;Electricity - total wind production;1998;Kilowatt-hours, million;15;;1972565;South America
Mexico;Electricity - total wind production;1997;Kilowatt-hours, million;12;;1972565;South America
Mexico;Electricity - total wind production;1996;Kilowatt-hours, million;6;;1972565;South America
Mexico;Electricity - total wind production;1995;Kilowatt-hours, million;7;;1972565;South America
Mexico;Electricity - total wind production;1994;Kilowatt-hours, million;5;;1972565;South America
Mexico;Electricity - total wind production;1993;Kilowatt-hours, million;1;;1972565;South America
Mexico;Electricity - total wind production;1992;Kilowatt-hours, million;1;;1972565;South America
Mexico;Electricity - total wind production;1991;Kilowatt-hours, million;1;;1972565;South America
Mexico;Electricity - total wind production;1990;Kilowatt-hours, million;1;;1972565;South America
Micronesia (Fed. States of);Electricity - total wind production;2019;Kilowatt-hours, million;11;1;702;Oceania
Micronesia (Fed. States of);Electricity - total wind production;2018;Kilowatt-hours, million;11;1;702;Oceania
Montenegro;Electricity - total wind production;2019;Kilowatt-hours, million;2934;;14026;Europe
Montenegro;Electricity - total wind production;2018;Kilowatt-hours, million;141;;14026;Europe
Montenegro;Electricity - total wind production;2017;Kilowatt-hours, million;95;;14026;Europe
Morocco;Electricity - total wind production;2018;Kilowatt-hours, million;3841;;710850;Africa
Morocco;Electricity - total wind production;2017;Kilowatt-hours, million;3035;;710850;Africa
Morocco;Electricity - total wind production;2016;Kilowatt-hours, million;3000;;710850;Africa
Morocco;Electricity - total wind production;2015;Kilowatt-hours, million;2519;;710850;Africa
Morocco;Electricity - total wind production;2014;Kilowatt-hours, million;1924;;710850;Africa
Morocco;Electricity - total wind production;2013;Kilowatt-hours, million;1356;;710850;Africa
Morocco;Electricity - total wind production;2012;Kilowatt-hours, million;728;;710850;Africa
Morocco;Electricity - total wind production;2011;Kilowatt-hours, million;692;;710850;Africa
Morocco;Electricity - total wind production;2010;Kilowatt-hours, million;659;;710850;Africa
Morocco;Electricity - total wind production;2009;Kilowatt-hours, million;391;;710850;Africa
Morocco;Electricity - total wind production;2008;Kilowatt-hours, million;298;;710850;Africa
Morocco;Electricity - total wind production;2007;Kilowatt-hours, million;279;;710850;Africa
Morocco;Electricity - total wind production;2006;Kilowatt-hours, million;183;;710850;Africa
Morocco;Electricity - total wind production;2005;Kilowatt-hours, million;206;;710850;Africa
Morocco;Electricity - total wind production;2004;Kilowatt-hours, million;199;;710850;Africa
Morocco;Electricity - total wind production;2003;Kilowatt-hours, million;203;;710850;Africa
Morocco;Electricity - total wind production;2002;Kilowatt-hours, million;194;;710850;Africa
Morocco;Electricity - total wind production;2001;Kilowatt-hours, million;206;;710850;Africa
Morocco;Electricity - total wind production;2000;Kilowatt-hours, million;64;;710850;Africa
Morocco;Electricity - total wind production;1999;Kilowatt-hours, million;0;;710850;Africa
Morocco;Electricity - total wind production;1998;Kilowatt-hours, million;0;;710850;Africa
Namibia;Electricity - total wind production;2018;Kilowatt-hours, million;181;;825418;Africa
Namibia;Electricity - total wind production;2017;Kilowatt-hours, million;5;;825418;Africa
Namibia;Electricity - total wind production;2016;Kilowatt-hours, million;58;;825418;Africa
Namibia;Electricity - total wind production;2015;Kilowatt-hours, million;58;;825418;Africa
Namibia;Electricity - total wind production;2014;Kilowatt-hours, million;58;;825418;Africa
Namibia;Electricity - total wind production;2013;Kilowatt-hours, million;58;;825418;Africa
Namibia;Electricity - total wind production;2012;Kilowatt-hours, million;58;;825418;Africa
Namibia;Electricity - total wind production;2011;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2010;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2009;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2008;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2007;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2006;Kilowatt-hours, million;57;;825418;Africa
Namibia;Electricity - total wind production;2005;Kilowatt-hours, million;57;;825418;Africa
Nepal;Electricity - total wind production;2018;Kilowatt-hours, million;14;;147181;Asia
Nepal;Electricity - total wind production;2017;Kilowatt-hours, million;6;;147181;Asia
Nepal;Electricity - total wind production;2016;Kilowatt-hours, million;6;;147181;Asia
Nepal;Electricity - total wind production;2015;Kilowatt-hours, million;6;;147181;Asia
Netherlands;Electricity - total wind production;2018;Kilowatt-hours, million;10563;;41526;Europe
Netherlands;Electricity - total wind production;2017;Kilowatt-hours, million;10569;;41526;Europe
Netherlands;Electricity - total wind production;2016;Kilowatt-hours, million;8170;;41526;Europe
Netherlands;Electricity - total wind production;2015;Kilowatt-hours, million;7550;;41526;Europe
Netherlands;Electricity - total wind production;2014;Kilowatt-hours, million;5797;;41526;Europe
Netherlands;Electricity - total wind production;2013;Kilowatt-hours, million;5627;;41526;Europe
Netherlands;Electricity - total wind production;2012;Kilowatt-hours, million;4981;;41526;Europe
Netherlands;Electricity - total wind production;2011;Kilowatt-hours, million;5101;;41526;Europe
Netherlands;Electricity - total wind production;2010;Kilowatt-hours, million;3994;;41526;Europe
Netherlands;Electricity - total wind production;2009;Kilowatt-hours, million;4581;;41526;Europe
Netherlands;Electricity - total wind production;2008;Kilowatt-hours, million;4260;;41526;Europe
Netherlands;Electricity - total wind production;2007;Kilowatt-hours, million;3438;;41526;Europe
Netherlands;Electricity - total wind production;2006;Kilowatt-hours, million;2735;;41526;Europe
Netherlands;Electricity - total wind production;2005;Kilowatt-hours, million;2067;;41526;Europe
Netherlands;Electricity - total wind production;2004;Kilowatt-hours, million;1871;;41526;Europe
Netherlands;Electricity - total wind production;2003;Kilowatt-hours, million;1320;;41526;Europe
Netherlands;Electricity - total wind production;2002;Kilowatt-hours, million;947;;41526;Europe
Netherlands;Electricity - total wind production;2001;Kilowatt-hours, million;825;;41526;Europe
Netherlands;Electricity - total wind production;2000;Kilowatt-hours, million;829;;41526;Europe
Netherlands;Electricity - total wind production;1999;Kilowatt-hours, million;645;;41526;Europe
Netherlands;Electricity - total wind production;1998;Kilowatt-hours, million;640;;41526;Europe
Netherlands;Electricity - total wind production;1997;Kilowatt-hours, million;475;;41526;Europe
Netherlands;Electricity - total wind production;1996;Kilowatt-hours, million;437;;41526;Europe
Netherlands;Electricity - total wind production;1995;Kilowatt-hours, million;317;;41526;Europe
Netherlands;Electricity - total wind production;1994;Kilowatt-hours, million;238;;41526;Europe
Netherlands;Electricity - total wind production;1993;Kilowatt-hours, million;174;;41526;Europe
Netherlands;Electricity - total wind production;1992;Kilowatt-hours, million;147;;41526;Europe
Netherlands;Electricity - total wind production;1991;Kilowatt-hours, million;88;;41526;Europe
Netherlands;Electricity - total wind production;1990;Kilowatt-hours, million;56;;41526;Europe
New Caledonia;Electricity - total wind production;2018;Kilowatt-hours, million;45;;19060;Oceania
New Caledonia;Electricity - total wind production;2017;Kilowatt-hours, million;451;;19060;Oceania
New Caledonia;Electricity - total wind production;2016;Kilowatt-hours, million;451;;19060;Oceania
New Caledonia;Electricity - total wind production;2015;Kilowatt-hours, million;616;;19060;Oceania
New Caledonia;Electricity - total wind production;2014;Kilowatt-hours, million;572;;19060;Oceania
New Caledonia;Electricity - total wind production;2013;Kilowatt-hours, million;523;;19060;Oceania
New Caledonia;Electricity - total wind production;2012;Kilowatt-hours, million;571;;19060;Oceania
New Caledonia;Electricity - total wind production;2011;Kilowatt-hours, million;455;;19060;Oceania
New Caledonia;Electricity - total wind production;2010;Kilowatt-hours, million;517;;19060;Oceania
New Caledonia;Electricity - total wind production;2009;Kilowatt-hours, million;415;;19060;Oceania
New Caledonia;Electricity - total wind production;2008;Kilowatt-hours, million;36;;19060;Oceania
New Caledonia;Electricity - total wind production;2007;Kilowatt-hours, million;37;;19060;Oceania
New Caledonia;Electricity - total wind production;2006;Kilowatt-hours, million;28;;19060;Oceania
New Caledonia;Electricity - total wind production;2005;Kilowatt-hours, million;18;;19060;Oceania
New Caledonia;Electricity - total wind production;2004;Kilowatt-hours, million;11;;19060;Oceania
New Caledonia;Electricity - total wind production;2003;Kilowatt-hours, million;5;;19060;Oceania
New Caledonia;Electricity - total wind production;2002;Kilowatt-hours, million;8;;19060;Oceania
New Caledonia;Electricity - total wind production;2001;Kilowatt-hours, million;7;;19060;Oceania
New Caledonia;Electricity - total wind production;2000;Kilowatt-hours, million;7;;19060;Oceania
New Caledonia;Electricity - total wind production;1999;Kilowatt-hours, million;6;;19060;Oceania
New Caledonia;Electricity - total wind production;1998;Kilowatt-hours, million;6;;19060;Oceania
New Caledonia;Electricity - total wind production;1997;Kilowatt-hours, million;5;;19060;Oceania
New Caledonia;Electricity - total wind production;1996;Kilowatt-hours, million;2;;19060;Oceania
New Caledonia;Electricity - total wind production;1995;Kilowatt-hours, million;0;;19060;Oceania
New Caledonia;Electricity - total wind production;1994;Kilowatt-hours, million;0;;19060;Oceania
New Zealand;Electricity - total wind production;2018;Kilowatt-hours, million;2068;;268680;Oceania
New Zealand;Electricity - total wind production;2017;Kilowatt-hours, million;2086;;268680;Oceania
New Zealand;Electricity - total wind production;2016;Kilowatt-hours, million;2330;;268680;Oceania
New Zealand;Electricity - total wind production;2015;Kilowatt-hours, million;2364;;268680;Oceania
New Zealand;Electricity - total wind production;2014;Kilowatt-hours, million;2211;;268680;Oceania
New Zealand;Electricity - total wind production;2013;Kilowatt-hours, million;2022;;268680;Oceania
New Zealand;Electricity - total wind production;2012;Kilowatt-hours, million;2079;;268680;Oceania
New Zealand;Electricity - total wind production;2011;Kilowatt-hours, million;1957;;268680;Oceania
New Zealand;Electricity - total wind production;2010;Kilowatt-hours, million;1637;;268680;Oceania
New Zealand;Electricity - total wind production;2009;Kilowatt-hours, million;1476;;268680;Oceania
New Zealand;Electricity - total wind production;2008;Kilowatt-hours, million;1058;;268680;Oceania
New Zealand;Electricity - total wind production;2007;Kilowatt-hours, million;930;;268680;Oceania
New Zealand;Electricity - total wind production;2006;Kilowatt-hours, million;622;;268680;Oceania
New Zealand;Electricity - total wind production;2005;Kilowatt-hours, million;614;;268680;Oceania
New Zealand;Electricity - total wind production;2004;Kilowatt-hours, million;362;;268680;Oceania
New Zealand;Electricity - total wind production;2003;Kilowatt-hours, million;147;;268680;Oceania
New Zealand;Electricity - total wind production;2002;Kilowatt-hours, million;155;;268680;Oceania
